source,tweetsago,content,date,compound,pos,neu,neg
@BBC,0,"🎬✨ @itsanitarani learns the secrets behind Bollywood's famous singing and dancing spectaculars.

Bollywood: The Wor… https://t.co/LrY2ZmdOlk",8-13-2018,0.0,0.0,1.0,0.0
@BBC,1,Ballet-loving Pollyana lost her leg as a toddler and is now marked down in ballet exams for being unable to do cert… https://t.co/M79YkGMS7q,8-13-2018,-0.3182,0.0,0.901,0.099
@BBC,2,"Follow 26-year-old Teleri Fielden as she pursues her dream of becoming a hill farmer. 🐑🌲

Snowdonia Shepherdess | 7… https://t.co/8DFO5p81h0",8-13-2018,0.25,0.105,0.895,0.0
@BBC,3,The US pack dogs taking on the rhino poachers in South Africa. https://t.co/nlYInjleZ9,8-13-2018,0.0,0.0,1.0,0.0
@BBC,4,"From the Arctic to chocolate, here are some things that could be wiped out by a 2°C temperature rise.
👉… https://t.co/RqRQDPiUQP",8-13-2018,0.0,0.0,1.0,0.0
@BBC,5,❤️🐢 Will Dirk find love at last? https://t.co/ayBxRiqgUG,8-13-2018,0.6369,0.375,0.625,0.0
@BBC,6,"😂🥂 'Thhparkling wine. I drink it all the time.'

Happy #NationalProseccoDay! https://t.co/ovmWiHkmKi",8-13-2018,0.6114,0.285,0.715,0.0
@BBC,7,"🚆🙅 This is why people hate public transport.

A selection of your strangest, most bizarre, and downright shocking s… https://t.co/EsnG38SNuX",8-13-2018,-0.8399,0.0,0.64,0.36
@BBC,8,"RT @CBeebiesHQ: Sooner or later our #BedtimeStory catches up with you! 📚

Join Ewan McGregor 🙌

Everybody’s Welcome! 🤗

@mcgregor_ewan

#Ch…",8-13-2018,0.6988,0.266,0.734,0.0
@BBC,9,"RT @bbcstrictly: It's time for our very first celeb reveal of 2018! Welcome to #Strictly, Katie Piper 👋✨ @KatiePiper_ https://t.co/Z7nFu32Y…",8-13-2018,0.5093,0.148,0.852,0.0
@BBC,10,🌍💥 13.8 billion years of our universe's history in four minutes. https://t.co/22puq7kwkN,8-13-2018,0.0,0.0,1.0,0.0
@BBC,11,"How do you treat someone who doesn't accept that they're ill?
👉 https://t.co/66H6K9WoxJ https://t.co/VEJZUrkPb2",8-13-2018,-0.3147,0.153,0.565,0.282
@BBC,12,'Careful littering' is still littering.... https://t.co/RnIe8W28Nq,8-13-2018,0.1531,0.242,0.758,0.0
@BBC,13,"Young British-Asian men describe their experiences of growing up in modern Britain.

Lost Boys? What’s Going Wrong… https://t.co/8r6FlOiYUV",8-12-2018,-0.1531,0.085,0.8,0.115
@BBC,14,🖼🕵️‍♀️ Art detectives Fiona Bruce and @PhilipMould are back to investigate the mysteries behind the paintings.… https://t.co/G92ftoZCnu,8-12-2018,0.0,0.0,1.0,0.0
@BBC,15,"🔥 @dragonjones, @deborahmeaden, @toukersuleyman, Jenny Campbell and @tejlalvani face a fresh batch of entrepreneurs… https://t.co/AV83jH7xV4",8-12-2018,0.3182,0.161,0.839,0.0
@BBC,16,"RT @BBCEarth: It's baby feeding time at the elephant sanctuary! 🐘

#WorldElephantDay w/ @retetielephants https://t.co/VLgDl6rQ07",8-12-2018,0.0,0.0,1.0,0.0
@BBC,17,⚡ Hertha Marks Ayrton is 'the woman who tamed lightning'. https://t.co/r5vacqjnxZ,8-12-2018,0.0,0.0,1.0,0.0
@BBC,18,😲🔥🌪 Ever heard of a 'firenado'? https://t.co/FPdZg4XH22,8-12-2018,0.0,0.0,1.0,0.0
@BBC,19,"😰😮😠 All this rubbish from one shop, in one day, in one city. https://t.co/VFJrK5f0YO",8-12-2018,0.0,0.0,1.0,0.0
@BBC,20,"😨🦖 Imagine coming face to face with this guy! 
#WalkingWithDinosaurs https://t.co/cL5z3xQTwc",8-12-2018,0.0,0.0,1.0,0.0
@BBC,21,"From colourism to chemicals, @BBCStories investigate the pressure young dark-skinned women feel to be lighter, and… https://t.co/y6nBqiXcn1",8-12-2018,-0.296,0.0,0.879,0.121
@BBC,22,"🤤🍫 You could now get paid to live out your chocolate spread fantasies.

Just pump that chocolatey goodness into our… https://t.co/GTTtkhOjZ0",8-12-2018,0.4588,0.13,0.87,0.0
@BBC,23,"If you're lucky, you could see over 100 meteors an hour in the #Perseid meteor shower tonight! 😍💫🔭

Here's how to w… https://t.co/FNfzXIMzGR",8-12-2018,0.4753,0.123,0.877,0.0
@BBC,24,"⚽️ At 18, Shameek just missed out on a professional contract with Tottenham Hotspur. But he turned his knock-back i… https://t.co/v7om9Z9Uiz",8-12-2018,-0.296,0.0,0.896,0.104
@BBC,25,"Caring for orphan baby elephants is a tricky but rewarding job. 🐘 #WorldElephantDay 

https://t.co/tPbFbgoZ3i",8-12-2018,0.7506,0.394,0.529,0.076
@BBC,26,"How one woman found a new source of warming gases hidden in waste.
👉 https://t.co/CfeD2vQA3i https://t.co/ToGeiy2Nu6",8-12-2018,-0.296,0.098,0.732,0.171
@BBC,27,RT @BBCBreaking: Lift off! Nasa launches the Parker Solar Probe on its mission to 'touch' the Sun https://t.co/dPxdBaG0Ic https://t.co/2Oo5…,8-12-2018,0.0,0.0,1.0,0.0
@BBC,28,RT @BBCEngland: People living with dementia at a care home in Derbyshire have been inundated with holiday postcards following an appeal htt…,8-12-2018,0.7096,0.237,0.763,0.0
@BBC,29,"RT @BBCMOTD: THAT THEME TUNE 😍

It's back!

#MOTD https://t.co/lyDozAzedA",8-12-2018,0.0,0.0,1.0,0.0
@BBC,30,"🎧🎙❤️ Welcome to @RadioLollipop, the sick children's radio station. https://t.co/ZrDRZBPJJp",8-12-2018,-0.0772,0.21,0.559,0.231
@BBC,31,"This poor elephant is caught on a snare. Can the team save him before its too late? 😢🐘 #WorldElephantDay

https://t.co/Zr7MmgvKZR",8-12-2018,0.0258,0.137,0.73,0.133
@BBC,32,"️⚽️ @GaryLineker introduces highlights from the Premier League's opening games... 

Match of the Day | 10:20pm |… https://t.co/X2qmeX8H6Q",8-11-2018,0.0,0.0,1.0,0.0
@BBC,33,"Unravelling the story behind Sylvia Plath's seminal novel. 📖

Sylvia Plath - Inside the Bell Jar | 9pm | @BBCTwo |… https://t.co/p0xtMXHVL7",8-11-2018,0.3182,0.119,0.881,0.0
@BBC,34,"🐙 This octopus leaves the water and travels on land to hunt its prey!
#TheHunt https://t.co/g5nYM0NHlK",8-11-2018,0.0,0.0,1.0,0.0
@BBC,35,😮 That's A LOT of litter for a two-mile walk.  https://t.co/2OuNUSyRqH,8-11-2018,0.0,0.0,1.0,0.0
@BBC,36,💪👊 This girl DEFINITELY can! https://t.co/977r9IRlVh,8-11-2018,0.5754,0.427,0.573,0.0
@BBC,37,How bad is the plastic waste problem in the Pacific Ocean? https://t.co/JUYaXXTmX3,8-11-2018,-0.8402,0.0,0.5,0.5
@BBC,38,"How can someone work, pay taxes and still be homeless? https://t.co/rCpmM5ybZl",8-11-2018,-0.1027,0.0,0.877,0.123
@BBC,39,The world can sound very different to some people with autism. https://t.co/58nCcc16P2,8-11-2018,0.0,0.0,1.0,0.0
@BBC,40,"From crowdturfing to brainjacking, @BBC_Future explores the unusual and intriguing vocabulary emerging from technol… https://t.co/YaLIeUU3ln",8-11-2018,0.0,0.0,1.0,0.0
@BBC,41,"⚽️ How one woman helped save a generation of girls from child marriage - through football.
#BBCInnovators https://t.co/KeytwBoH37",8-11-2018,0.4939,0.176,0.824,0.0
@BBC,42,"Almost every species of lemur, wide-eyed primates unique to Madagascar, is under threat of extinction.
👉… https://t.co/cBjTjiw0OE",8-11-2018,-0.5267,0.0,0.825,0.175
@BBC,43,"When it comes to describing the size of Jupiter, the word 'big' doesn't quite cut it...

#Horizon: Jupiter Revealed https://t.co/3YsHT7H7zS",8-11-2018,0.2572,0.097,0.903,0.0
@BBC,44,"""No chain, no owner... he is free.""

🐻 A heart wrenching story with a happy ending. https://t.co/0YjmUMBJGg",8-11-2018,0.0772,0.194,0.576,0.23
@BBC,45,"A surprising journey through Middlesbrough, in and out of the cabs of three very different drivers. 🚖

Performance… https://t.co/YD6BXbXnd9",8-10-2018,0.2732,0.116,0.884,0.0
@BBC,46,"A mix of musicians with New York roots celebrate the changing soundscape of the Big Apple. 🚖🇺🇸🗽🍎🎶

@bbcproms: New Y… https://t.co/h2KlqvJ1b6",8-10-2018,0.5719,0.163,0.837,0.0
@BBC,47,😈 Ever wondered what happens if you don't say 'bless you' after someone sneezes? https://t.co/7u0MPlOxuI,8-10-2018,-0.3252,0.0,0.848,0.152
@BBC,48,Exact plans for this weekend... 😴 #FridayFeeling https://t.co/Qs7CVmNqUM,8-10-2018,0.0,0.0,1.0,0.0
@BBC,49,"RT @BBC_Future: If we cut the time moving our eyes, can we read at much greater speeds? Give speed-reading a try yourself in this video. ht…",8-10-2018,0.1027,0.091,0.833,0.076
@BBC,50,"RT @BBCR1: Voting for the #R1TeenAwards is now open! 

Who gets your vote for Best International Solo Artist?

Full terms + privacy notice…",8-10-2018,0.6696,0.176,0.824,0.0
@BBC,51,"Could your drinking habits stop you from getting a mortgage? 🍻🏡

📻👉 https://t.co/bBSqFrB1bV https://t.co/JWVH9hv7iH",8-10-2018,-0.296,0.0,0.845,0.155
@BBC,52,😂 When you need an adult to help you adult. https://t.co/dmTAtQG1hp,8-10-2018,0.4019,0.231,0.769,0.0
@BBC,53,🐊👩‍🎓 A US college student has made sure her graduation snaps are ones to remember - after posing in her cap and sas… https://t.co/Yuwif9uJ9o,8-10-2018,0.3182,0.099,0.901,0.0
@BBC,54,"This brave little lizard clearly hasn't heard of the phrase 'never wake a sleeping lion'! 🦁🦎
 #WorldLionDay

https://t.co/F8oMgbsWok",8-10-2018,0.7281,0.29,0.71,0.0
@BBC,55,RT @BBCNewsbeat: Stick it in your diary! @gregjames has just announced he’ll be on the @bbcr1 Breakfast Show from Monday 20th August. https…,8-10-2018,0.0,0.0,1.0,0.0
@BBC,56,"RT @bbcweather: So far this summer, we've had 26 days of 30C or over and 65 days of 25C or over. 
In 1976 we saw 24 days above 30C. 
30C+ d…",8-10-2018,0.0,0.0,1.0,0.0
@BBC,57,"🦏🚨 This is what it looks like when rhinos get road rage...

https://t.co/01oliiia90",8-10-2018,0.3612,0.172,0.828,0.0
@BBC,58,"By distinguishing future from present in what we say, can we end up saving less and even caring less for the enviro… https://t.co/L78chQm5nu",8-10-2018,0.4472,0.118,0.882,0.0
@BBC,59,"💅🏻 84-year-old Maisie Trollette has performed at every single #BrightonPride since 1973.
Could she be Britain's old… https://t.co/2fhpNHgMS5",8-10-2018,0.0,0.0,1.0,0.0
@BBC,60,"😂 Say it with us - ""pooper scooper"". 
#TheGNShow https://t.co/LzGNbCvOcN",8-9-2018,0.0,0.0,1.0,0.0
@BBC,61,"Everyone loves Colin Firth as Mr Darcy... 😍#PrideAndPrejudice 

https://t.co/9q59u7LNVg",8-9-2018,0.5719,0.316,0.684,0.0
@BBC,62,"Gemma Arterton, Catherine Tate, @Gemma_Chan, @EmiliaClarke, @IAmLenaHeadey, Anthony Welsh, @KT_Leung, @WunMo,… https://t.co/HgPtbdYJsr",8-9-2018,0.0,0.0,1.0,0.0
@BBC,63,"😂 Remember the time Attenborough said 'BOO!' to a sloth?

#LifeOfMammals https://t.co/x8UxG2gTpL",8-9-2018,0.0,0.0,1.0,0.0
@BBC,64,"'It's not rocket science darling. We’re just asking you to be thin and curvy, sexy and innocent!’

Acting auditions… https://t.co/EtW7o6NppW",8-9-2018,0.1581,0.149,0.727,0.124
@BBC,65,"🤔😂 How did Shakespeare invent all those clichés? And how can he be stopped?! 
#BookLoversDay https://t.co/sCmnhZiv4G",8-9-2018,0.0,0.0,1.0,0.0
@BBC,66,"🤘 Think you're too old for moshing? 

Spare a thought for the two elderly men who escaped a German care home and we… https://t.co/G3D6xPG9Az",8-9-2018,0.4939,0.138,0.862,0.0
@BBC,67,Imagine what life would be like without fossil fuels. https://t.co/yxpDahGwms,8-9-2018,0.3612,0.217,0.783,0.0
@BBC,68,"🥗 Thinking of going vegetarian?

Here are a few facts and nutritional tips to get you started.
👉… https://t.co/P4ycKKb7t5",8-9-2018,0.0,0.0,1.0,0.0
@BBC,69,"RT @bbcnewcomedy18: Meet the acts taking part in our LIVE final, this Sunday at 6.15pm on @BBCRadio4, hosted by the brilliant @watsoncomedi…",8-9-2018,0.5859,0.153,0.847,0.0
@BBC,70,"📚 Ever fancied running your own bookshop? 
#BookLoversDay https://t.co/vCRAppVsZv",8-9-2018,0.0,0.0,1.0,0.0
@BBC,71,"📖😭 David Thewlis's dramatic reading of #HarryPotter will make you cry. 
#BookLoversDay https://t.co/B38aew9Bv3",8-9-2018,-0.4767,0.0,0.795,0.205
@BBC,72,"RT @BBCR1: What an incredible six years it's been!

Here's a handful of the best bits from The Radio 1 Breakfast Show with @grimmers - than…",8-9-2018,0.6696,0.17,0.83,0.0
@BBC,73,RT @BBCFOUR: Did you start reading with Ladybird books? Which one was your favourite? 🐞 #BookLoversDay https://t.co/eyne318ZQ6,8-9-2018,0.0,0.0,1.0,0.0
@BBC,74,No animal deserves this 😔 https://t.co/CrOeon80ZD,8-9-2018,-0.296,0.0,0.645,0.355
@BBC,75,"🐌 Created from the desiccated glands of sea snails, the colour purple has some pretty disgusting origins. 

👑 How d… https://t.co/BdoXM4gvkJ",8-9-2018,0.2023,0.211,0.65,0.138
@BBC,76,"📱 ≠ 📸
Why mobile phone photos will never be 'real' photography. https://t.co/Vq01xjavlh",8-9-2018,0.0,0.0,1.0,0.0
@BBC,77,"😨🦖 Imagine coming face to face with this giant animatronic dinosaur! 
#WalkingWithDinosaurs https://t.co/cL5z3xQTwc",8-8-2018,0.0,0.0,1.0,0.0
@BBC,78,"""Literally two days before, I was sitting in the middle of the staff room putting the battery in the defibrillator.… https://t.co/Ly6SrStA8c",8-8-2018,0.0,0.0,1.0,0.0
@BBC,79,❤️ This mum wrote an emotional poem about caring for her daughter with mental health issues. https://t.co/wMi9iBZY47,8-8-2018,0.5859,0.242,0.758,0.0
@BBC,80,"More women than ever are ditching the pill and condoms in favour of ""long-acting reversible contraceptives"", includ… https://t.co/l5wi0DBz4t",8-8-2018,0.4404,0.146,0.854,0.0
@BBC,81,"RT @BBCOne: We all have to choose sides. 

@Misskeeleyhawes and @_richardmadden star in #Bodyguard, a new drama from Line of Duty writer @j…",8-8-2018,0.0,0.0,1.0,0.0
@BBC,82,☕️ The debate that has plagued us all for years... https://t.co/uXD5FKliP9,8-8-2018,0.0,0.0,1.0,0.0
@BBC,83,"🏝🍹☀️ How to win at holidays.
Travel experts tell us how to hack your way to beachside bliss.
👉… https://t.co/iSrzbdv2QY",8-8-2018,0.8779,0.373,0.627,0.0
@BBC,84,RT @BBCBreakfast: Vicki is incredible. We should all have an outlook like Vicki. 👏 https://t.co/UNMB6p5hTD,8-8-2018,0.3612,0.161,0.839,0.0
@BBC,85,"🔥🌪 Firefighters have captured footage of this fire tornado - or ""firenado"". 
 It happens when winds mix with smoke… https://t.co/GMM9hUCXlZ",8-8-2018,-0.4118,0.0,0.867,0.133
@BBC,86,"💦😺This is Maya the jaguar's very first swim! 
#InternationalCatDay https://t.co/IacZP3ltf3",8-8-2018,0.0,0.0,1.0,0.0
@BBC,87,"RT @bbcstories: ""They deserve to be happy"" 

This is what it’s like to care for a child with mental health issues. https://t.co/7eaD5eQX5p",8-8-2018,0.8555,0.343,0.657,0.0
@BBC,88,RT @BBCTheOneShow: Hayley Atwell’s ventriloquist skills are next level! 😱 https://t.co/4MfoyraHyr,8-8-2018,0.0,0.0,1.0,0.0
@BBC,89,RT @BBCTheOneShow: That awks moment when Hayley Atwell used her gym bra for a hanky on stage. 🎭😳 https://t.co/L6KH4RZ2I1,8-8-2018,0.0,0.0,1.0,0.0
@BBC,90,"😼 Africa's smallest cat is also the world's deadliest. 
#InternationalCatDay https://t.co/DP9KPy0oMp",8-8-2018,0.0,0.0,1.0,0.0
@BBC,91,"RT @cbbc: The final series of ChuckleVision is now available on @BBCiPlayer: https://t.co/snbrqrxH4R

From us, to you 💛

Thanks for all the…",8-8-2018,0.4404,0.127,0.873,0.0
@BBC,92,"Painting a different picture of homelessness. 
(via @BBCThree) https://t.co/hPeSJggWDe",8-8-2018,0.0,0.0,1.0,0.0
@BBC,93,New research has found that some of us are especially good judges of character... but only in specific circumstance… https://t.co/2xkNx7VRBZ,8-8-2018,0.2724,0.099,0.901,0.0
@BBC,94,"Each year in the UK, the number of plastic straws from fast food meals alone could stretch the Great Wall of China’… https://t.co/zd4RMEF1PD",8-8-2018,0.5267,0.197,0.73,0.073
@BBC,95,"Scientists reveal the wonders of Jupiter, using information from @NASA's Juno mission. 🚀✨

Horizon: Jupiter Reveale… https://t.co/yZ0UQjp82Q",8-7-2018,0.0,0.0,1.0,0.0
@BBC,96,Ever wondered if your teeny tiny adorable cat is actually trying to kill you? 🤷‍♀️😼 https://t.co/FyonKEdYPp,8-7-2018,-0.3612,0.146,0.639,0.215
@BBC,97,These dog cakes are unsettlingly realistic... 🐶😲 https://t.co/pZNff7c1em https://t.co/6RJs6kXkBK,8-7-2018,0.0,0.0,1.0,0.0
@BBC,98,"😍 The geometric patterns of Jupiter's polar storms are incredible. 

#Horizon: Jupiter Revealed | 9pm | @BBCTwo https://t.co/vFNTJEclKU",8-7-2018,0.0,0.0,1.0,0.0
@BBC,99,"📚 Your SQA results day survival guide. 
👉 https://t.co/z1W70i38kd

#ExamResults https://t.co/3z6vvCxRQl",8-7-2018,0.0,0.0,1.0,0.0
@CBS,0,"How much does it cost to bury the truth? 

#OneDollar premieres August 30, exclusively on @cbsallaccess. https://t.co/zSE6hFWv5F",8-13-2018,0.3182,0.126,0.874,0.0
@CBS,1,New start times for @60Minutes 7:20ET/6:20CT @CBSBigBrother 8:20ET/7:20CT @NCISLA 9:20ET/8:20CT @Elementary_CBS 10:… https://t.co/Op9VcDsREa,8-12-2018,0.0,0.0,1.0,0.0
@CBS,2,Clear your schedules for the 100th #PGAChamp! Stream the Final Round LIVE on @cbsallaccess at 2 PM ET across all de… https://t.co/m6bH2pKTUN,8-12-2018,0.4389,0.126,0.874,0.0
@CBS,3,The fortune teller you’ll meet this Saturday lived a life of luxury... by scamming her victims out of hundreds of t… https://t.co/fJo6F2Eo5p,8-11-2018,-0.3182,0.0,0.897,0.103
@CBS,4,The 100th PGA Championship continues today! Stream it LIVE on @cbsallaccess at 2PM ET across all devices. Try 1 Wee… https://t.co/jbMg06eOND,8-11-2018,0.4926,0.144,0.856,0.0
@CBS,5,"To celebrate the 100th PGA Championship, relive some of the tournament's greatest moments with Luke Wilson. 

Don't… https://t.co/wUuB93smr4",8-10-2018,0.8957,0.419,0.581,0.0
@CBS,6,"RT @TrueCrimeCBS: When Glenn Walp and Steve Doran uncovered theft at the Los Alamos National Laboratory, they HAD to blow their whistles. W…",8-10-2018,0.0,0.0,1.0,0.0
@CBS,7,Want to create your own @CBSBigBrother or @TKOCBS meme using one the photos here? It’s your lucky day! Head over to… https://t.co/JHJWykNkQT,8-9-2018,0.6696,0.255,0.745,0.0
@CBS,8,Time to celebrate! Your favorite Daytime shows will premiere with new seasons this fall. See all of the @CBSDaytime… https://t.co/GNkK4Zf2kD,8-9-2018,0.7901,0.28,0.72,0.0
@CBS,9,"Love is in the air, and the water! International smash hit #LoveIsland is coming to CBS. https://t.co/nepabuNoSU https://t.co/Cxgvkv463u",8-8-2018,0.6696,0.209,0.791,0.0
@CBS,10,The Executive Producers of @CBSBigBrother are teaming up with @KingJames and @MavCarter for an unprecedented televi… https://t.co/V88bDeHmQs,8-7-2018,0.0,0.0,1.0,0.0
@CBS,11,"RT @cbsallaccess: Executive Producer of Tell Me A Story, @kevwilliamson, says ""What I like about the show, there’s nothing else on TV like…",8-6-2018,0.3612,0.111,0.889,0.0
@CBS,12,RT @TheNeighborhood: Feel the love in this new teaser for #TheNeighborhood from the #CBS #TCA18! 🤗 https://t.co/rPmCozH5XP,8-6-2018,0.5411,0.219,0.683,0.098
@CBS,13,RT @TheNeighborhood: Find out why Cedric the Entertainer and the cast think #TheNeighborhood is the kind of show that everyone can relate t…,8-6-2018,0.3818,0.106,0.894,0.0
@CBS,14,That's all for our #CBS #TCA18 panels! Tune in this fall to watch all your favorite new shows. 🙌 https://t.co/hM85o9eRi8,8-6-2018,0.5093,0.155,0.845,0.0
@CBS,15,"RT @MagnumPICBS: ""If there was ever a time to bring back #MagnumPI, it's now."" - @PLenkov 
#CBS #TCA2018",8-5-2018,0.0,0.0,1.0,0.0
@CBS,16,"RT @MagnumPICBS: ""There are a lot of easter eggs from the original that fans from the original series will love, and they're peppered throu…",8-5-2018,0.8316,0.306,0.694,0.0
@CBS,17,"RT @MagnumPICBS: ""What we are trying to do is introduce the show to a new audience...it's going to open it up for anyone that's new and the…",8-5-2018,0.0,0.0,1.0,0.0
@CBS,18,"RT @MagnumPICBS: ""This has been my white whale since I was a kid. I always loved #MagnumPI. Putting words in Magnum's mouth is something I'…",8-5-2018,0.5994,0.157,0.843,0.0
@CBS,19,RT @MagnumPICBS: It's #MagnumPI time at the #CBS #TCA2018! Follow along as we live tweet the panel!,8-5-2018,0.0,0.0,1.0,0.0
@CBS,20,RT @happytogether: Thanks for following along! That concludes the #HappyTogether panel at the #CBS #TCA2018! @MagnumPICBS is up next!,8-5-2018,0.5826,0.173,0.827,0.0
@CBS,21,"RT @happytogether: Question: Even though you're not playing @Harry_Styles, did you do a Harry crash course?
@itsfelixwot: Absolutely not. C…",8-5-2018,-0.5093,0.0,0.798,0.202
@CBS,22,"RT @happytogether: ""The show is about marriage, it's about getting a bit older, it's about youthfulness, it's about something happening and…",8-5-2018,0.0,0.0,1.0,0.0
@CBS,23,"RT @happytogether: ""It's always good to have a little bit of truth in whatever you're making.""- @wayansjr 

#HappyTogether #CBS #TCA2018",8-5-2018,0.6041,0.225,0.775,0.0
@CBS,24,"RT @happytogether: ""I thought I was still young and cool until I met @itsfelixwot!"" -@AmberoniStevens #HappyTogether #CBS #TCA2018",8-5-2018,0.3802,0.147,0.853,0.0
@CBS,25,"RT @happytogether: ""We never wanted to create a show where people think ""Oh, did @Harry_Styles do that?"" -@benwinston on emphasizing that #…",8-5-2018,-0.2057,0.0,0.917,0.083
@CBS,26,RT @happytogether: .@wayansjr is quick to point out that the characters in #HappyTogether are fictional. #CBS #TCA2018,8-5-2018,0.0,0.0,1.0,0.0
