source,tweetsago,content,date,compound,pos,neu,neg
@CBS,27,"RT @happytogether: ""@Harry_Styles became part of the family. We didn't want him to move out."" -@benwinston #CBS #HappyTogether #TCA18",8-5-2018,-0.0572,0.0,0.936,0.064
@CBS,28,"RT @happytogether: ""It's about Cooper who wants nothing but normality and a boring life, and Jake and Claire, who want more excitement."" -@…",8-5-2018,-0.3612,0.059,0.82,0.121
@CBS,29,"RT @happytogether: ""It's loosely inspired (by the time @Harry_Styles lived with @benwinston), because if we put what actually happened on t…",8-5-2018,0.4939,0.138,0.862,0.0
@CBS,30,RT @happytogether: It's time for the #HappyTogether panel at the #CBS #TCA18! Follow along here!,8-5-2018,0.0,0.0,1.0,0.0
@CBS,31,RT @GodFriendedMe: Thanks for following along during the #GodFriendedMe panel at #CBS #TCA18—@HappyTogether is up next!,8-5-2018,0.4926,0.175,0.825,0.0
@CBS,32,"RT @GodFriendedMe: ""You don't have to believe in God to believe in good."" 🙌@JOEtheMORTON #GodFriendedMe #CBS",8-5-2018,0.2732,0.123,0.877,0.0
@CBS,33,RT @GodFriendedMe: “It’s incredibly important to us that we’re not a show that’s preachy or judgmental. Whether you believe or don’t believ…,8-5-2018,0.2716,0.095,0.905,0.0
@CBS,34,"RT @GodFriendedMe: ""Our feet are on the ground. Our characters are not angels, they’re not heavenly, they’re just real people. The 'opposin…",8-5-2018,-0.4973,0.0,0.867,0.133
@CBS,35,RT @GodFriendedMe: Follow along with us as we live-tweet the #GodFriendedMe panel at #CBS #TCA18 with stars @hall_m_brandon @violettbeane @…,8-5-2018,0.0,0.0,1.0,0.0
@CBS,36,"RT @cbsallaccess: From the writer of Scream, The Vampire Diaries and The Following, comes a modern day twist on classic fairy tales. 

#Tel…",8-5-2018,-0.4019,0.0,0.886,0.114
@CBS,37,"RT @cbsallaccess: Small town. Big murder. Follow the Money. 

#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/T…",8-5-2018,-0.6908,0.0,0.793,0.207
@CBS,38,RT @cbsallaccess: That's a wrap on the #TellMeAStory panel! @GodFriendedMe is up next! #TCA18 #CBSAllAccess,8-5-2018,0.0,0.0,1.0,0.0
@CBS,39,"RT @cbsallaccess: ""What I love about New York City - besides being the best city in the world - it's textural, it's real, it has everything…",8-5-2018,0.8555,0.286,0.714,0.0
@CBS,40,RT @cbsallaccess: Who's ready to see @KimCattrall play @daniellemcam's (AKA Little Red Riding Hood) grandmother? #TellMeAStory #TCA18 #CBSA…,8-5-2018,0.5994,0.234,0.766,0.0
@CBS,41,"RT @cbsallaccess: ""What I like about this show is that there's nothing else on TV like it right now."" -@kevwilliamson #TellMeAStory #TCA18…",8-5-2018,0.6124,0.208,0.792,0.0
@CBS,42,"RT @MurphyBrownCBS: According to Candice Bergen and Diane English, there's never been a more perfect time to revive #MurphyBrown! https://t…",8-5-2018,-0.2748,0.105,0.742,0.153
@CBS,43,"RT @MurphyBrownCBS: #MurphyBrown has always been a political show, and that won't change! Read on about how the show plans to cover hot top…",8-5-2018,0.0,0.0,1.0,0.0
@CBS,44,"RT @FBICBS: ""People are going to get a very realistic view of how that office operates and the stresses. It's a zero-tolerance FBI office.…",8-5-2018,-0.4588,0.0,0.875,0.125
@CBS,45,Stay tuned for more #CBS #TCA18 action! The @cbsallaccess panel is up next. 👍🏼 https://t.co/fcjiEwpaN0,8-5-2018,0.0,0.0,1.0,0.0
@CBS,46,"RT @FBICBS: #FBIFam, this should cure your #SundayScaries! Check out the #FBI preview that was shown at the #CBS #TCA18 before the panel. h…",8-5-2018,0.0,0.0,1.0,0.0
@CBS,47,"RT @TheNeighborhood: ""Once we shot the pilot, we knew that we had a great show."" -@CedEntertainer #TheNeighborhood #CBS",8-5-2018,0.6249,0.204,0.796,0.0
@CBS,48,"RT @TheNeighborhood: ""It was so well done, as far as I was concerned, that it became a no brainer to do the show. I called the next morning…",8-5-2018,0.1384,0.098,0.823,0.079
@CBS,49,"RT @TheNeighborhood: ""This is a show about people. This is a show about families, neighbors, friendships... At its core, this is a show abo…",8-5-2018,0.0,0.0,1.0,0.0
@CBS,50,"RT @TheNeighborhood: We're here at the #CBS #TCA18 giving you the inside scoop on #TheNeighborhood with our stars @CedEntertainer, @Tichina…",8-5-2018,0.4588,0.182,0.818,0.0
@CBS,51,RT @MurphyBrownCBS: That's a wrap on the #MurphyBrown panel at #TCA18! @TheNeighborhood is up next! #CBS,8-5-2018,0.0,0.0,1.0,0.0
@CBS,52,"RT @MurphyBrownCBS: Diane English reveals ""We have an enormously famous person in our first episode,"" but keeps the secret under wraps! 🙊 #…",8-5-2018,0.0,0.0,1.0,0.0
@CBS,53,"RT @MurphyBrownCBS: Diane English talks about how to stay topically relevant while writing scripts ahead of time &amp; also said, ""We have an i…",8-5-2018,0.0,0.0,1.0,0.0
@CBS,54,RT @MurphyBrownCBS: All the feels! ❤️ #MurphyBrown returns to #CBS this fall! https://t.co/OvQk3CV49W,8-5-2018,0.0,0.0,1.0,0.0
@CBS,55,"RT @MurphyBrownCBS: ""It's been very emotional for the old guys... We saw Murphy's townhouse and we all got tears in our eyes."" -Candice Ber…",8-5-2018,-0.0018,0.073,0.853,0.074
@CBS,56,"Stay tuned, because @MurphyBrownCBS is up next at the #CBS #TCA18! https://t.co/0qdjQiFrwW",8-5-2018,0.0,0.0,1.0,0.0
@CBS,57,"RT @FBICBS: “Even though I was scared to say yes, it was so clear you don’t say no. I knew I couldn’t say no. I couldn’t be more grateful,…",8-5-2018,-0.0602,0.182,0.599,0.219
@CBS,58,"RT @FBICBS: What's it like for @JeremySisto coming back to a Dick Wolf show?

""It's one of the most stable ships you can be on... It's exci…",8-5-2018,0.1761,0.16,0.735,0.105
@CBS,59,"RT @FBICBS: ""We're celebrating the troops on the ground... There are endless stories in there."" - Dick Wolf on why he wanted to focus the s…",8-5-2018,0.1027,0.123,0.767,0.11
@CBS,60,"RT @FBICBS: “It’s really exciting to be here for the first time in a long, long, long, long time.” - Dick Wolf #CBS #TCA18",8-5-2018,0.0498,0.13,0.746,0.123
@CBS,61,Celebrate #NationalSistersDay with an iconic group of sisters! Watch how these three became part of The Brady Bunch… https://t.co/nBVjxl4AbP,8-5-2018,0.6114,0.182,0.818,0.0
@CBS,62,RT @startrekcbs: Executive Producer Alex Kurtzman and @SirPatStew surprised fans today at #STLV with news that he will be returning to the…,8-4-2018,0.2263,0.083,0.917,0.0
@CBS,63,Watching a 💯 spin on @PriceIsRight never gets old…especially when it’s Mila Kunis! https://t.co/NPOukc3jPz,8-4-2018,0.0,0.0,1.0,0.0
@CBS,64,"RT @TrueCrimeCBS: The chances of successfully blowing the whistle are slim, but did a Wells Fargo personal banker beat the odds?

Find out…",8-3-2018,0.6124,0.24,0.76,0.0
@CBS,65,Celebrate #NationalAvocadoDay with @letsmakeadeal. 🥑 Relive this #LMAD moment when an avocado wins one amazing deal! https://t.co/QS8GLajWU5,7-31-2018,0.9098,0.469,0.531,0.0
@CBS,66,"Housewives. PTA moms. School volunteers. Starting TONIGHT, hear the stories of seemingly innocent women who put it… https://t.co/5TA15OiTuh",7-28-2018,0.34,0.124,0.876,0.0
@CBS,67,"This is one allowance that can’t be beat! Kids are winning big this week on @PriceIsRight. 🎉
 https://t.co/lncKu9XvNo",7-25-2018,0.5707,0.187,0.813,0.0
@CBS,68,"Renowned artists Cher, Philip Glass, Reba McEntire, Wayne Shorter, and the co-creators of #Hamilton will be recogni… https://t.co/PEjjI9MKE1",7-25-2018,0.0,0.0,1.0,0.0
@CBS,69,Who's excited for the return of @MurphyBrownCBS? Here's a behind-the-scenes look at the first table read of the sea… https://t.co/1B5S4WJnCW,7-25-2018,0.34,0.118,0.882,0.0
@CBS,70,"Mark your calendars because you won’t want to miss this! Former Secretaries of State @HillaryClinton, @Madeleine, a… https://t.co/JKDPp97OqN",7-24-2018,-0.1511,0.068,0.834,0.099
@CBS,71,The cast couldn’t be more excited to welcome @ansonmount into the @startrekcbs family! Who’s ready to see the iconi… https://t.co/fOS4f4VCb2,7-23-2018,0.8293,0.34,0.66,0.0
@CBS,72,RT @startrekcbs: Stream the full panel &amp; learn all the exclusive details revealed about season 2 of #StarTrekDiscovery at @Comic_Con: https…,7-22-2018,0.128,0.073,0.927,0.0
@CBS,73,RT @MagnumPICBS: Couldn't make it to San Diego for the #MagnumPI panel? Here's everything you missed at #SDCC2018: https://t.co/Z7IBqF1YJ8…,7-21-2018,-0.296,0.0,0.891,0.109
@CBS,74,RT @bigbangtheory: The #BigBangTheory writers teased a honeymoon episode and more @YoungSheldon characters in Season 12 while speaking at #…,7-21-2018,-0.296,0.0,0.891,0.109
@CBS,75,"RT @TrueCrimeCBS: When you find out you’ve been treated with chemo, but you don’t have cancer. #Whistleblower https://t.co/DAKwu1vcNX",7-21-2018,-0.7964,0.0,0.736,0.264
@CBS,76,George blew the whistle on a doctor targeting those who believed they had cancer. What was the outcome? Find out to… https://t.co/rLlNzlK3Cy,7-20-2018,-0.6597,0.0,0.82,0.18
@CBS,77,"RT @startrekcbs: Discover the next adventure of Starfleet in this first look at the season 2 premiere, coming early 2019. Season 1 is now s…",7-20-2018,0.3182,0.095,0.905,0.0
@CBS,78,Take a trip down memory lane with the cast and crew of @MagnumPICBS at #SDCC2018! https://t.co/jHVxm7kyaT,7-20-2018,0.0,0.0,1.0,0.0
@CBS,79,"This @cbsallaccess series is unlike any fairy tale you've ever seen before. @paulwesley, @kevwilliamson &amp;… https://t.co/icsSnPxKAr",7-20-2018,0.0,0.0,1.0,0.0
@CBS,80,🤰👩‍👧🚫🍸 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,81,👨📝✔️ #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,82,👩‍💼💼🇺🇸 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,83,🕵️🕵️‍♀️ #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,84,⚓️🦅🇺🇸 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,85,🏄🌴🚔 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,86,💙👮🍽 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,87,💣📎 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,88,🌎☄️ #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,89,🏷💰🎰 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,90,👶😴🚫 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,91,🤝💼💰 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,92,💄👠📷 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,93,🏝🔥💵 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,94,🐮⚖️ #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,95,🏠📹📹📹 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,96,👶💥🌎🔬 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,97,💥🌎🔬 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,98,Celebrate #WorldEmojiDay with a fun game! Use the emoji sequences below to guess the CBS show. 👇 Tweet your respons… https://t.co/LCqvuVtkXK,7-17-2018,0.807,0.3,0.7,0.0
@CBS,99,"Stand up. Speak up. Blow the whistle. 

Don't miss the premiere of the @TrueCrimeCBS series #Whistleblower tonight… https://t.co/uNhx4Codc2",7-13-2018,0.1139,0.078,0.922,0.0
@CNN,0,The Florida man who fatally shot Markeis McGlockton after McGlockton shoved him in a convenience store parking lot… https://t.co/zmHnPmxfPs,8-13-2018,-0.6369,0.0,0.802,0.198
@CNN,1,"Everest is the world's tallest mountain — but it's also been called ""the world's highest rubbish dump""… https://t.co/ul8LwpvOEP",8-13-2018,0.0,0.0,1.0,0.0
@CNN,2,"President Trump signed the National Defense Authorization Act, named after Arizona Sen. John McCain, but the Presid… https://t.co/QUdQdgjoF6",8-13-2018,0.0644,0.068,0.932,0.0
@CNN,3,White House paranoia deepens after Omarosa tapes https://t.co/QcclzdYz8h https://t.co/BVDG73QwC5,8-13-2018,-0.25,0.0,0.8,0.2
@CNN,4,"Russian officials were ""pleased"" with the Helsinki summit between Presidents Trump and Putin, US and Western intell… https://t.co/hagalQeeIH",8-13-2018,0.0,0.0,1.0,0.0
@CNN,5,"RT @TheLeadCNN: ""The President's character assassination of a former senior WH official begs the question, if she's so horrific, what was O…",8-13-2018,-0.8889,0.0,0.666,0.334
@CNN,6,Reddit's co-founder knows trolls. He has advice moderating the noise. https://t.co/84ObbOfYDK https://t.co/GWYBSfcsaz,8-13-2018,0.0,0.0,1.0,0.0
@CNN,7,Mollie Tibbetts is still missing after nearly 4 weeks. Investigators hope a website will help in the search.… https://t.co/NH04Xd1zOf,8-13-2018,0.5267,0.257,0.642,0.101
@CNN,8,EXCLUSIVE: Six senators ask the Department of Homeland Security to review immigrant detainee labor at for-profit fa… https://t.co/1fYxustQQ6,8-13-2018,0.5622,0.225,0.775,0.0
@CNN,9,"President Trump signs McCain defense measure, but doesn't thank Sen. McCain https://t.co/EZmqLKbf3F https://t.co/2JQQrcDfRV",8-13-2018,-0.3432,0.084,0.738,0.179
@CNN,10,"In the CNN podcast series “RBG: Beyond Notorious,” @PoppyHarlowCNN and @JeffreyToobin go behind the scenes of the C… https://t.co/ugYE77Oevk",8-13-2018,0.0,0.0,1.0,0.0
@CNN,11,"Once the kids are tucked in, this Indiana dad spends hours hunting Russian trolls https://t.co/dZsqRjiD5u https://t.co/UqXevUXy2X",8-13-2018,0.0,0.0,1.0,0.0
@CNN,12,This Democratic candidate could become the first transgender governor in the US https://t.co/f9RMhHepzn https://t.co/7oFWXzrG3E,8-13-2018,0.0,0.0,1.0,0.0
@CNN,13,Can we please stop comparing Michael Avenatti to Donald Trump? https://t.co/9TnILfS6uv | Analysis by Chris Cillizza https://t.co/BCN8aAZZpr,8-13-2018,0.0258,0.124,0.757,0.119
@CNN,14,"President Trump just signed the National Defense Authorization Act, named after Arizona Sen. John McCain, but the P… https://t.co/cpJLks86U3",8-13-2018,0.0644,0.065,0.935,0.0
@CNN,15,"For the first time in a lifetime, a wave of Democratic candidates are proudly calling themselves socialists. But wh… https://t.co/5oz8nJOSLF",8-13-2018,0.5574,0.175,0.825,0.0
@CNN,16,Chile's Easter Island is limiting tourism in an effort to focus on preservation https://t.co/fhVJ5tvTAw https://t.co/rq59EVxtYC,8-13-2018,0.0,0.0,1.0,0.0
@CNN,17,A government watchdog group is calling for the Commerce Department's inspector general to investigate whether Secre… https://t.co/3cToveKbmR,8-13-2018,0.0,0.0,1.0,0.0
@CNN,18,An attorney for one of the 5 adults arrested after 11 malnourished children were discovered on a New Mexico compoun… https://t.co/srPPR1n4H5,8-13-2018,-0.4767,0.0,0.853,0.147
@CNN,19,"If Domino's and Pizza Hut can't win you over with their pizza, they'll try to get you with these flashy stunts… https://t.co/lkbmGZdOFj",8-13-2018,-0.4717,0.0,0.872,0.128
@CNN,20,These are the unexpected effects of climate change https://t.co/8pcym6SvdM https://t.co/xhKFT7emzT,8-13-2018,0.0,0.0,1.0,0.0
@CNN,21,Papa John's is helping out franchisees struggling after the company's PR crisis https://t.co/OvQ73f5Smn https://t.co/NW0H9pbO3F,8-13-2018,-0.6908,0.109,0.547,0.343
@CNN,22,How Confederate history looks in the shadow of Charlottesville https://t.co/zW1RwUqmnl (via @CNNOpinion) https://t.co/uYcMaNVI8e,8-13-2018,0.0,0.0,1.0,0.0
@CNN,23,Why did 2 of President Trump's aides feel the need to record him? https://t.co/PILGBiTmyx | Analysis by Z. Byron Wo… https://t.co/fuqwN8ZTpL,8-13-2018,0.0,0.0,1.0,0.0
@CNN,24,President Trump is delivering remarks at a signing ceremony for a defense bill after former aide Omarosa Manigault… https://t.co/jRJqZvs67D,8-13-2018,0.128,0.086,0.914,0.0
@CNN,25,"Koalas are high-strung animals, so Tanami, a 19-month-old Queensland koala, got a row of seats to himself… https://t.co/gLtoZXikVB",8-13-2018,0.0,0.0,1.0,0.0
@CNN,26,Corporate America is raking in fat profits. Will it last? https://t.co/0m9vrOPN1T https://t.co/69vGjUE9EW,8-13-2018,0.4404,0.209,0.791,0.0
@CNN,27,Democratic Rep. Keith Ellison is denying allegations that he physically abused an ex-girlfriend… https://t.co/f5Kjx19DdV,8-13-2018,-0.6908,0.0,0.678,0.322
@CNN,28,He left her tied to a bed while he killed 26 people. But the widow of the Sutherland Springs church shooter says sh… https://t.co/K6KikwMxAB,8-13-2018,-0.6705,0.0,0.83,0.17
@CNN,29,"The man authorities believe is the Golden State Killer will face yet another murder charge, authorities say… https://t.co/Qj0cloMI3l",8-13-2018,-0.875,0.0,0.64,0.36
@CNN,30,"The Baltimore police officer caught on video punching a man for 12 seconds has ""a history of antagonizing and aggra… https://t.co/4eFV34xsjj",8-13-2018,-0.5719,0.0,0.837,0.163
@CNN,31,She's CEO of Citi Latin America and helped rebuild the bank's reputation following the 2008 financial crisis. Could… https://t.co/deUGNm7xSt,8-13-2018,-0.6249,0.0,0.814,0.186
@CNN,32,"Everest is the world's tallest mountain — but it's also been called ""the world's highest rubbish dump""… https://t.co/APssEg3G5k",8-13-2018,0.0,0.0,1.0,0.0
@CNN,33,Republican Rep. Tom Garrett says FBI officials told him and other members of Congress that Russian actors were atte… https://t.co/jfsNSgDQn9,8-13-2018,0.0,0.0,1.0,0.0
@CNN,34,Ohio Gov. John Kasich responds to President Trump's Twitter attack with a laughing Putin GIF https://t.co/nOchvBbZfk https://t.co/3gZ882M2nk,8-13-2018,0.0258,0.158,0.69,0.153
@CNN,35,Why the firing of Peter Strzok changes the Russia investigation less than you think | Analysis by @CillizzaCNN… https://t.co/RzetlJxEXY,8-13-2018,-0.34,0.0,0.876,0.124
@CNN,36,Citigroup Latin America CEO Jane Fraser helped the bank rebuild its reputation following the 2008 financial crisis.… https://t.co/G2iJ9cDPaY,8-13-2018,0.0,0.0,1.0,0.0
@CNN,37,"Fire ripped through a hospital in Taiwan, killing at least nine people and injuring more than a dozen, authorities… https://t.co/KOfWVIjBTY",8-13-2018,-0.7783,0.0,0.702,0.298
@CNN,38,The Florida man who fatally shot Markeis McGlockton after McGlockton shoved him in a convenience store parking lot… https://t.co/xo8Kg7JAya,8-13-2018,-0.6369,0.0,0.802,0.198
@CNN,39,The world's biggest human catapult flings you out over the mountains of New Zealand at nearly 62 miles an hour… https://t.co/NPDX7vKI10,8-13-2018,0.0,0.0,1.0,0.0
@CNN,40,More than 300 people were injured after a wooden platform collapsed at a music festival in Spain on Sunday… https://t.co/URkGJ6ZVY1,8-13-2018,-0.1531,0.139,0.652,0.209
@CNN,41,A potential US boycott of Harley-Davidson has garnered support from President Trump. Will it affect the company’s b… https://t.co/mQF8uYuXrh,8-13-2018,0.1027,0.129,0.762,0.11
@CNN,42,Apple may soon have some company in the trillion dollar club. Amazon is worth about $940 billion.… https://t.co/OkQmyHYCqT,8-13-2018,0.3818,0.184,0.816,0.0
@CNN,43,Here's what we know about the New Mexico compound suspects: https://t.co/sDuEUearVM https://t.co/Hn6G8IFZWW,8-13-2018,-0.34,0.0,0.821,0.179
@CNN,44,"Rwanda is spending millions of dollars to sponsor Arsenal, one of the UK's richest football clubs -- even though th… https://t.co/WYdaGV9cmT",8-13-2018,0.5267,0.145,0.855,0.0
@CNN,45,A female orca whale who swam with the body of her dead calf for more than two weeks has stopped carrying the carcas… https://t.co/COuBazJDYg,8-13-2018,-0.7351,0.0,0.772,0.228
@CNN,46,The death toll from the 6.9-magnitude earthquake that hit the Indonesian island of Lombok more than a week ago has… https://t.co/xNFDeyv4BD,8-13-2018,-0.5994,0.0,0.83,0.17
@CNN,47,"JUST IN: The FBI has fired Peter Strzok, an agent who was removed from the Russia probe last year for sending text… https://t.co/HfETigvXe4",8-13-2018,-0.5574,0.0,0.859,0.141
@CNN,48,"A Yemeni schoolboy filmed his fellow students celebrating their graduation from summer school. Within hours, he and… https://t.co/uUj3h9BGbU",8-13-2018,0.5719,0.188,0.812,0.0
@CNN,49,"They. Them. Theirs.

These pronouns are becoming increasingly important in the workplace. https://t.co/YhgjY1MApJ",8-13-2018,0.2023,0.13,0.87,0.0
@CNN,50,"The trial of former Trump campaign chairman Paul Manafort resumes this afternoon, as prosecutors' arguments spill i… https://t.co/tYmf68rYjo",8-13-2018,-0.4019,0.0,0.863,0.137
@CNN,51,The son of a prominent House Republican says that he is supporting the Democratic candidate to succeed his father -… https://t.co/bB82hg7xcI,8-13-2018,0.8126,0.331,0.669,0.0
@CNN,52,These two sisters have explored dozens of hidden gems around India. Now they lead female-only tours to encourage ot… https://t.co/jTIMKCAv4Q,8-13-2018,0.5106,0.148,0.852,0.0
@CNN,53,President Trump appeared to be unaware that Omarosa Manigault Newman was fired by White House chief of staff John K… https://t.co/QLbAihD12V,8-13-2018,-0.6597,0.0,0.779,0.221
@CNN,54,She's CEO of Citigroup's Latin America operations and helped rebuild the bank's reputation following the 2008 finan… https://t.co/kMB1qFKNGi,8-13-2018,0.0,0.0,1.0,0.0
@CNN,55,This is one of the most densely populated islands in the world. But there are no police. There are no hotels. And t… https://t.co/U6rDEbyIVx,8-13-2018,-0.5267,0.0,0.833,0.167
