source,tweetsago,content,date,compound,pos,neu,neg
@CNN,56,She's CEO of Citigroup's Latin America operations and helped rebuild the bank's reputation following the 2008 finan… https://t.co/nojP4XwYdi,8-13-2018,0.0,0.0,1.0,0.0
@CNN,57,"Elon Musk, who tweeted last week that he had ""funding secured"" to take Tesla private, says he was referring to conv… https://t.co/BDHibaYI1i",8-13-2018,0.4019,0.114,0.886,0.0
@CNN,58,"It's shockingly easy for an airline employee to steal a plane, a former airline pilot says https://t.co/DTvWTeBg6N https://t.co/evpYCuXOUy",8-13-2018,-0.25,0.139,0.625,0.236
@CNN,59,"Rwanda is spending millions of dollars to sponsor Arsenal, one of the UK's richest football clubs -- even though th… https://t.co/xQOmAhlMj1",8-13-2018,0.5267,0.145,0.855,0.0
@CNN,60,Lindsay Lohan has apologized for the comments she made about the #MeToo movement https://t.co/xbAS5sgLdp https://t.co/HOzNYoipAG,8-13-2018,0.3182,0.141,0.859,0.0
@CNN,61,More than 300 people were injured after a wooden platform collapsed at a music festival in Spain on Sunday… https://t.co/egwwIsPI9L,8-13-2018,-0.1531,0.139,0.652,0.209
@CNN,62,This story has been updated to clarify that the two tourists involved were from Taiwan https://t.co/Zxe2VmHivy,8-13-2018,0.0,0.0,1.0,0.0
@CNN,63,"India's ""pink city"" is an Instagrammer's paradise https://t.co/7GAXE4T1oX https://t.co/umxfGtw655",8-13-2018,0.6369,0.344,0.656,0.0
@CNN,64,"New video, taken by one of the Yemeni schoolboys killed in a Saudi-led coalition airstrike on a school bus last wee… https://t.co/QHV9YLwfKr",8-13-2018,-0.6705,0.0,0.809,0.191
@CNN,65,"Fire ripped through a hospital in Taiwan, killing at least nine people and injuring more than a dozen, authorities… https://t.co/yqzQ14h2D1",8-13-2018,-0.7783,0.0,0.702,0.298
@CNN,66,"Today's top business headlines with @ChristineRomans before the opening bell on Wall Street:

- Turkey’s currency c… https://t.co/3UZw07KviA",8-13-2018,0.2023,0.101,0.899,0.0
@CNN,67,"A hippopotamus attacked and killed a Chinese tourist in Kenya over the weekend, according to the Kenya Wildlife Ser… https://t.co/wigkOecp8j",8-13-2018,-0.8176,0.0,0.681,0.319
@CNN,68,A Florida state house candidate's college degree has been called into question -- by the very university that she c… https://t.co/OJcBQlLv2A,8-13-2018,0.0,0.0,1.0,0.0
@CNN,69,RT @NewDay: The FBI has located human remains inside the wreckage of an airplane stolen by an airline employee in Seattle. Investigators ha…,8-13-2018,-0.4939,0.0,0.873,0.127
@CNN,70,A female orca whale who swam with the body of her dead calf for more than two weeks has stopped carrying the carcas… https://t.co/f4eL9L25KR,8-13-2018,-0.7351,0.0,0.772,0.228
@CNN,71,A sheriff in New Mexico walked out of a CNN interview after defending his decision not to search a squalid compound… https://t.co/6qT2AS0RyF,8-13-2018,0.0,0.0,1.0,0.0
@CNN,72,"5 things for Monday:

- White nationalist rally
- Turkey
- White House
- Stolen plane
- Maryland football… https://t.co/x8yzAin6rG",8-13-2018,-0.4939,0.0,0.802,0.198
@CNN,73,The death toll from the 6.9-magnitude earthquake that hit the Indonesian island of Lombok more than a week ago has… https://t.co/n3oFeVYlae,8-13-2018,-0.5994,0.0,0.83,0.17
@CNN,74,"All aboard the Maharajas' Express, one of the most luxurious trains in the world https://t.co/EuVEWgTYVw https://t.co/UKC5JiKubW",8-13-2018,0.0258,0.068,0.932,0.0
@CNN,75,A dying teenager's parents begged for her to be sent to the Mayo Clinic. The family says the world-renowned hospita… https://t.co/arUHjjv8Y6,8-13-2018,0.0,0.0,1.0,0.0
@CNN,76,President Trump's Supreme Court pick Brett Kavanaugh calls Antonin Scalia a 'role model' and a 'judicial hero'… https://t.co/W9KrTsezdH,8-13-2018,0.5574,0.194,0.806,0.0
@CNN,77,President Trump encourages boycott against Harley-Davidson https://t.co/QhID2kqBVd https://t.co/64agv5hd5J,8-13-2018,0.1531,0.259,0.536,0.205
@CNN,78,"Omarosa is the latest defector from Trump's ""cult"" | Michael D'Antonio for @CNNOpinion  https://t.co/7nCPiIBnem https://t.co/bstlerlK0k",8-13-2018,-0.4404,0.0,0.818,0.182
@CNN,79,This architecture is worth the hike https://t.co/SGezRenpl0 via @CNNstyle https://t.co/Acn7R5cyGr,8-13-2018,0.2263,0.174,0.826,0.0
@CNN,80,"Kellyanne Conway, a counselor to President Trump, struggled to name an African-American person in a prominent White… https://t.co/7oE6vly9wg",8-13-2018,-0.0258,0.123,0.749,0.128
@CNN,81,"India's ""pink city"" is an Instagrammer's paradise https://t.co/0ex8qhCeiH https://t.co/YdqvpoLozP",8-13-2018,0.6369,0.344,0.656,0.0
@CNN,82,Lindsay Lohan has apologized for the comments she made about the #MeToo movement https://t.co/kSXkIfydnI,8-13-2018,0.3182,0.15,0.85,0.0
@CNN,83,A hippo attacked and killed a tourist who was taking photos of it in Kenya https://t.co/nofB0nN2d2,8-13-2018,-0.8176,0.0,0.615,0.385
@CNN,84,"The ""Crazy Rich Asians"" guide to Singapore: https://t.co/siaZqw4DU4 https://t.co/Ssn4SHcNB7",8-13-2018,0.296,0.277,0.538,0.185
@CNN,85,"New video, taken by one of the Yemeni schoolboys killed in a Saudi-led coalition airstrike on a school bus last wee… https://t.co/Dp9FvdzIzJ",8-13-2018,-0.6705,0.0,0.809,0.191
@CNN,86,Omarosa's secret recording is not surprising given that President Trump has set a dangerous example by flouting sec… https://t.co/ypXJfYBEQH,8-13-2018,-0.6012,0.0,0.765,0.235
@CNN,87,"It's shockingly easy for an airline employee to steal a plane, says a former pilot  https://t.co/yjtPX23zPL https://t.co/VEr9snlrDe",8-13-2018,-0.25,0.146,0.606,0.247
@CNN,88,Americans are spending like crazy https://t.co/E01M3mx1Oh https://t.co/pPWV7ORtRR,8-13-2018,0.0258,0.253,0.505,0.242
@CNN,89,"For decades, mystery has swirled around what happened to the founding population of the remote Easter Island. A new… https://t.co/xmC2c8GlSW",8-13-2018,0.0,0.0,1.0,0.0
@CNN,90,"A fire ripped through a hospital in Taiwan, killing at least nine people and injuring more than dozen, authorities… https://t.co/18UXKrDfmc",8-13-2018,-0.7783,0.0,0.702,0.298
@CNN,91,"The mega mall will be the largest leasable retail space in the world, spanning over 100 soccer fields in size https://t.co/jaCvM8iNsD",8-13-2018,0.0,0.0,1.0,0.0
@CNN,92,"Afghan forces confront Taliban militants in the city of Ghazni, days after the Taliban launched a brazen attack on… https://t.co/yzaT9ibsYN",8-13-2018,-0.5106,0.067,0.717,0.215
@CNN,93,"Firefighters battling more than a dozen fires in California made major progress over the weekend. 

The Holy Fire w… https://t.co/FpRgk6xpuC",8-13-2018,-0.1779,0.12,0.687,0.193
@CNN,94,"""We will not give in... if you come at us with your dollars then we will find other ways to do business.""

Turkey's… https://t.co/GSRIoGm1JL",8-13-2018,0.0,0.0,1.0,0.0
@CNN,95,"South Korean President Moon Jae-in is going to meet North Korea's Kim Jong Un in Pyongyang in September, according… https://t.co/S7QPhkvoaN",8-13-2018,0.0,0.0,1.0,0.0
@CNN,96,The utter collapse of Donald Trump's 'best people' boast | Analysis by @CillizzaCNN https://t.co/RYEFkWE9oF https://t.co/57i05inTVH,8-13-2018,0.25,0.216,0.619,0.165
@CNN,97,"The leaders of North and South Korea will hold a second summit in Pyongyang in September, according to the South Ko… https://t.co/fXzWzg5VMc",8-13-2018,0.0,0.0,1.0,0.0
@CNN,98,"RT @cnni: BREAKING: The leaders of North and South Korea will hold a second summit in Pyongyang in September, according to the South Korean…",8-13-2018,0.0,0.0,1.0,0.0
@CNN,99,A female orca whale who swam with the body of her dead calf for more than two weeks has stopped carrying the carcas… https://t.co/IyVz6klGz4,8-13-2018,-0.7351,0.0,0.772,0.228
@FoxNews,0,".@POTUS: ""More Americans are now employed than ever recorded before in our history."" https://t.co/ziei2Lx1tC",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,1,".@POTUS makes remarks at a joint fundraising committee reception in Utica, NY. https://t.co/IjbFxctusm",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,2,"Tuesday's primaries test gubernatorial hopefuls, embattled @keithellison: Races to watch https://t.co/NGo9MjR7ug",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,3,Emails Show MA High School Teachers Refusing to Hide Anti-Trump Bias @foxandfriends https://t.co/Evp8qWl505,8-13-2018,-0.5859,0.0,0.633,0.367
@FoxNews,4,"Zika, West Nile virus reported in Alabama, health department warns https://t.co/S1ZDzhv7tq",8-13-2018,-0.1027,0.0,0.877,0.123
@FoxNews,5,'Until the Kneeling Happened': FL Police Union Official Backs Call to Return @NFL Tickets Over Protests… https://t.co/Rq2JVv25b6,8-13-2018,-0.0516,0.0,0.93,0.07
@FoxNews,6,Breaking News: Prosecution rests case against Paul Manafort https://t.co/esS9KdCgGR,8-13-2018,-0.4939,0.0,0.714,0.286
@FoxNews,7,President @realDonaldTrump and Maj. Gen. Walter Piatt view air assault exercises at Fort Drum before a signing cere… https://t.co/ia4iPnCkDT,8-13-2018,-0.5859,0.0,0.817,0.183
@FoxNews,8,"Fired FBI agent Peter Strzok sets up anti-Trump Twitter account, GoFundMe page seeking $150G https://t.co/KfFXRpPpYG",8-13-2018,-0.5574,0.0,0.795,0.205
@FoxNews,9,"""We don't feel that the public is at risk...Certainly that's something that people are concerned about. We understa… https://t.co/lncEBBg4zh",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,10,"""We encourage you to provide whatever information you may have."" — Officials provide an update on the search for Mo… https://t.co/R8r42RNJlH",8-13-2018,0.5106,0.148,0.852,0.0
@FoxNews,11,"""It is possible that Mollie came into contact with someone who has caused her harm."" — Officials provide an update… https://t.co/fibtcHFVNf",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,12,"Omarosa's revenge: Book trashes 'moblike' Trump, exposes family drama, bashes ex-colleagues (via @brookefoxnews) https://t.co/sjeU4gkcgg",8-13-2018,-0.5994,0.0,0.71,0.29
@FoxNews,13,".@POTUS: ""I don't know if you see it, but America is respected again."" https://t.co/6i46CJZsHB",8-13-2018,0.631,0.242,0.758,0.0
@FoxNews,14,".@POTUS on U.S. Space Force: ""Just like the air, the land, the sea, space has become a war-fighting domain. It is n… https://t.co/fc6AVhVRB3",8-13-2018,0.3612,0.106,0.894,0.0
@FoxNews,15,Officials hold a news conference to give an update on the Mollie Tibbetts’ Missing Persons Investigation.  https://t.co/B2QyM5UGrE,8-13-2018,-0.296,0.0,0.872,0.128
@FoxNews,16,".@POTUS on remains returning from North Korea: ""Now these American heroes are finally starting to come home. They w… https://t.co/J97c4x2up9",8-13-2018,0.5106,0.148,0.852,0.0
@FoxNews,17,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/HS0dE1gFr2,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,18,".@POTUS: ""We're spending a tremendous amount of money on our nuclear arsenal...We will hopefully never, ever have t… https://t.co/PcFrDsON9D",8-13-2018,0.4019,0.137,0.863,0.0
@FoxNews,19,President @realdonaldtrump signs the John McCain National Defense Authorization Act for the Fiscal Year 2019 during… https://t.co/MDvlEc5wiQ,8-13-2018,0.128,0.086,0.914,0.0
@FoxNews,20,".@POTUS: ""We will replace aging tanks, aging planes and ships with the most advanced and lethal technology ever dev… https://t.co/Ka9UiqLWO9",8-13-2018,0.3167,0.108,0.892,0.0
@FoxNews,21,".@POTUS: ""America is a peaceful nation, but if conflict is forced upon us, we will fight and we will win."" https://t.co/W77kpoBrh7",8-13-2018,-0.85,0.074,0.562,0.364
@FoxNews,22,".@POTUS: ""We got $700 billion and next year, already approved, we have $716 billion to give you the finest planes a… https://t.co/pRhkGVaw4Z",8-13-2018,0.4215,0.118,0.882,0.0
@FoxNews,23,".@POTUS: ""No enemy on Earth can match the strength, courage and skill of the American Army and the American Armed F… https://t.co/G2zU3evJZq",8-13-2018,0.1779,0.213,0.598,0.189
@FoxNews,24,".@POTUS: ""I went to Congress. I said...we're going to strengthen our military like never, ever before, and that's w… https://t.co/aTl2xbigvQ",8-13-2018,0.5859,0.22,0.78,0.0
@FoxNews,25,".@POTUS: ""I'm here today to sign our new defense bill into law and to pay tribute to the greatest soldiers in the h… https://t.co/09KaoeRz1d",8-13-2018,0.6486,0.203,0.747,0.05
@FoxNews,26,"""Nobody stands a chance against you folks."" — @POTUS addresses service members at Fort Drum https://t.co/XbnWYjrs2P",8-13-2018,0.25,0.133,0.867,0.0
@FoxNews,27,.@POTUS delivers remarks and participates in signing ceremony   https://t.co/NWIFzvNCTr,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,28,.@VP Mike Pence delivers remarks before @POTUS signs military spending bill  https://t.co/upGXfYuCp6,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,29,RT @FoxBusiness: MOMENTS AGO: @POTUS watches an air assault exercise ahead of defense bill signing. https://t.co/poTHXBYQco,8-13-2018,-0.5106,0.078,0.725,0.197
@FoxNews,30,.@POTUS at Fort Drum before signing military spending bill @dailybriefing https://t.co/s9RCJAkFLE,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,31,'Why Did It Take This Long?': 'Outnumbered' Sounds Off on Peter Strzok Firing https://t.co/VZ8GWTT1sR,8-13-2018,-0.34,0.0,0.844,0.156
@FoxNews,32,"Omarosa cuts off 'Today' appearance, tells Savannah Guthrie to 'calm down' during bizarre interview https://t.co/MnQGJKk1AK",8-13-2018,-0.296,0.122,0.638,0.239
@FoxNews,33,Dana Perino: Omarosa's book will be forgotten -- her despicable behavior will not https://t.co/K8bhfBi9Oj,8-13-2018,-0.2263,0.0,0.872,0.128
@FoxNews,34,Marine Corps Lt Marina A Hierl becomes first woman to lead infantry platoon @USMC https://t.co/YYeJRzVUkl,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,35,"Man accused of filling water cup with soda at fast food restaurant starts fight, gets Tased, cops say https://t.co/5seHMxwr1t",8-13-2018,-0.5859,0.0,0.78,0.22
@FoxNews,36,"Democrats view socialism more favorably than capitalism, Gallup says https://t.co/d3CNyQGGb4",8-13-2018,0.4391,0.243,0.757,0.0
@FoxNews,37,.@RepMcSally: “We’re finally turning it around thanks to President Trump’s leadership.” https://t.co/yUWiNGiFXo,8-13-2018,0.4404,0.209,0.791,0.0
@FoxNews,38,WWII soldier's remains returned home after nearly 70 years https://t.co/J3NAVfDN7H,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,39,.@TomFitton on the firing of Peter Strzok: “It’s long overdue and it’s a body blow to the Mueller investigation.”… https://t.co/imUKLJ0l6v,8-13-2018,-0.34,0.0,0.882,0.118
@FoxNews,40,"Steelers fan, in full uniform and pads, sneaks onto field to stretch with team https://t.co/V88G7kpe60",8-13-2018,0.3182,0.141,0.859,0.0
@FoxNews,41,"Radioactive sheep bolster nuclear weapon test claim against Israel, researchers say (via @christocarbone) https://t.co/GVVDrOGmtV",8-13-2018,-0.296,0.0,0.855,0.145
@FoxNews,42,Shooter in fatal Florida 'Stand Your Ground' case arrested for manslaughter https://t.co/FRvi6czVOP,8-13-2018,-0.765,0.0,0.602,0.398
@FoxNews,43,Rudy Giuliani: “I think he’ll give us a decision this week on our counter-proposal.” https://t.co/x0i21oFxAQ https://t.co/iAyv8hvXRl,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,44,Indiana Residents Fighting Development of Nonexistent ICE Detention Center https://t.co/TW8FQTYneM,8-13-2018,-0.6124,0.0,0.615,0.385
@FoxNews,45,Michigan county fair attendees test positive for rare strain of swine flu https://t.co/PYtsx1zyEU,8-13-2018,0.4767,0.316,0.481,0.203
@FoxNews,46,.@RepDougCollins on @AmericaNewsroom: “I think the Mueller investigation has to take all this into account.”… https://t.co/6dYqyR1NEb,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,47,FBI fires Peter Strzok over anti-Trump text messages https://t.co/JXUeNWurvw @AmericaNewsroom https://t.co/rl6ZoWYjVR,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,48,'Strong odor' forces @AlaskaAir flight to make emergency landing in Los Angeles https://t.co/U1s3dv7dfQ,8-13-2018,0.1779,0.195,0.651,0.154
@FoxNews,49,Gen. Jack Keane (Ret) on Iran: “Their economy is struggling.” https://t.co/bgIWprop2e @AmericanNewsroom https://t.co/nH3LW80rEo,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,50,OPINION: Michael Goodwin: Trump's foreign policy is actually boosting America's standing https://t.co/BmXuRE62D3,8-13-2018,0.34,0.179,0.821,0.0
@FoxNews,51,First Lt. Hierl becomes first female platoon leader @USMC @AmericaNewsroom https://t.co/eQEkF6DCzf,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,52,".@DarrellIssa: ""There’s no place in the FBI for somebody whose bias, whose conduct, whose statements show that they… https://t.co/9gYRg5qtJj",8-13-2018,-0.3818,0.0,0.825,0.175
@FoxNews,53,Ex-WWE star Jim 'The Anvil' Neidhart dead at 63 https://t.co/VZZsjJJtID,8-13-2018,-0.6486,0.0,0.677,0.323
@FoxNews,54,"FBI fires Peter Strzok, months after anti-Trump texts revealed https://t.co/JXUeNWcQDY https://t.co/V5wHQ9Im0D",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,55,"Breaking News: FBI fires Peter Strzok, agent at center of collusion probe, months after his anti-Trump text message… https://t.co/ppOr8il4rw",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,56,.@cvpayne: “Turkey has put itself in a bind.” https://t.co/55CoqHwGur @AmericaNewsroom https://t.co/5IRx9NPCBu,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,57,.@seanspicer on Omarosa https://t.co/wKmdIsGX6D @AmericaNewsroom https://t.co/5lH1AeSMQi,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,58,NJ officer rescues bride in flooding @AmericaNewsroom https://t.co/GPpLinOhhg,8-13-2018,0.3182,0.247,0.753,0.0
@FoxNews,59,".@POTUS Surprises Bikers by Inviting Them Into Golf Club, Joins Them in Pledge of Allegiance https://t.co/8fPzZF44mo",8-13-2018,0.4939,0.231,0.769,0.0
@FoxNews,60,"RT @FoxBusiness: .@seanspicer on trade: ""The president is finally... fulfilling the promises that he made which is to fight for American wo…",8-13-2018,0.0,0.103,0.794,0.103
@FoxNews,61,"RT @FoxBusiness: US putting ‘final details’ into Mexico trade deal, Trump economic adviser says https://t.co/IUzU95I2wE",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,62,.@RepPeteKing: “I don’t know what the purpose is unless there’s a question that only the president can answer.”… https://t.co/vPTGTwgXuc,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,63,"French theme park training crows to clean up trash, cigarette butts https://t.co/w2hRTvVCEM",8-13-2018,0.4019,0.197,0.803,0.0
@FoxNews,64,Emirates passenger detained in Dubai for allegedly drinking wine finally reunited with family in UK https://t.co/qKDWE92z6X,8-13-2018,-0.4019,0.0,0.847,0.153
@FoxNews,65,.@RepPeteKing on Omarosa https://t.co/wKmdIsplI3 @AmericaNewsroom https://t.co/1Jin5rRQKg,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,66,"Trump blasts 'Wacky Omarosa' as ‘vicious, but not smart’ after she leaks secretly recorded phone call tape https://t.co/2qSmNZZzu8",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,67,North and South Korean leaders to meet for third summit in September https://t.co/ZfiJj7GQ2y @AmericaNewsroom https://t.co/9csTypb4it,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,68,'Brady Bunch' house renovations reportedly causing issues for local neighborhood residents https://t.co/FDfEG6iKGl,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,69,Police officers test new restraint technology https://t.co/kUWt9M9nnB,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,70,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on Trump: ""His view is we need to, in order to satisfy the demand for production of new pr…",8-13-2018,0.3612,0.113,0.83,0.057
@FoxNews,71,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on trade: ""A deal with Mexico is very, very close."" https://t.co/x0d3DN44go",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,72,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett: ""What I'm most looking for... is for Turkey to come forward with a plan about what they'r…",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,73,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on the World Trade Organization: ""We need to reform it."" https://t.co/DaxijkOAcG",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,74,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on China: ""They need to start acting like the other developed nations."" https://t.co/V5DEy…",8-13-2018,0.3612,0.128,0.872,0.0
@FoxNews,75,"Aretha Franklin reportedly 'gravely ill,' surrounded by friends and family https://t.co/gV8GkOm5Ks",8-13-2018,0.1531,0.212,0.616,0.171
@FoxNews,76,'A Slap in the Face': FL Police Unions Urge Miami Dolphins Boycott After Anthem Protests https://t.co/xZahVexUkI,8-13-2018,-0.3818,0.085,0.691,0.223
@FoxNews,77,"Reverend Ira Acree: ""We have a mayor who is talking down to a community.” https://t.co/5eu7aGlsRS @foxandfriends https://t.co/CWynwV5qT9",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,78,President @realDonaldTrump to Sign $717 Billion Defense Bill Today https://t.co/zE7xlLxFKg,8-13-2018,0.128,0.143,0.857,0.0
