source,tweetsago,content,date,compound,pos,neu,neg
@FoxNews,79,"Hippo attacks in Kenya kill 2, including Taiwan tourist taking pictures, authorities say https://t.co/wcZsIlnSWb",8-13-2018,-0.8225,0.0,0.612,0.388
@FoxNews,80,"Spain boardwalk collapses during concert, leaves hundreds injured https://t.co/PQTfNf9b5O",8-13-2018,-0.5994,0.0,0.588,0.412
@FoxNews,81,TUNE IN: Rudy Giuliani joins @foxandfriends LIVE at 7:30a ET! https://t.co/SefhWkl6mV,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,82,Wounded Orlando officer's son escorted by police to first day of kindergarten https://t.co/jh4ctQUxHr,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,83,.@dbongino: “Has there been a figure in American politics in the last 30 years that’s been more damaging to their p… https://t.co/C8xMvdVyjR,8-13-2018,-0.5563,0.0,0.848,0.152
@FoxNews,84,Alabama public schools may soon add 'In God We Trust' displays https://t.co/pMjS6ngZuD,8-13-2018,0.6597,0.351,0.649,0.0
@FoxNews,85,"New York Jets, Washington Redskins players involved in huge practice brawl https://t.co/zlG0vLCzaW",8-13-2018,0.3182,0.173,0.827,0.0
@FoxNews,86,.@CarleyShimkus is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/49Ggcjoiu3,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,87,Rod Skirvin: “I think it’s a shame that the police officers of this country are so disrespected by our politicians… https://t.co/eh0rAmjBKG,8-13-2018,-0.7886,0.0,0.721,0.279
@FoxNews,88,Rod Skirvin: “We clearly support people’s rights to peacefully protest in America but we just feel this is the wron… https://t.co/5BBgCykQ98,8-13-2018,0.5267,0.242,0.697,0.061
@FoxNews,89,"Danny Thompson, 69, sets land speed record in dad's 50-year-old car https://t.co/hYvJUCuJWm",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,90,Florida Officers Escort Son of Wounded Officer to School https://t.co/U2kos0KWoc,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,91,.@SecretaryZinke and Officials to Discuss California Carr Fire Today https://t.co/9CUiwQJhN8,8-13-2018,-0.34,0.0,0.789,0.211
@FoxNews,92,"""It was absolutely horrendous that he did something like that."" 

@KyleKashuv slams the Broward County sheriff for… https://t.co/cmgilJhtCT",8-13-2018,-0.3804,0.111,0.708,0.181
@FoxNews,93,Former Georgia congressional candidate charged with murder https://t.co/NtlZWEFMDL https://t.co/34Z64vRsar,8-13-2018,-0.7579,0.0,0.519,0.481
@FoxNews,94,"Seattle plane thief's apparent knowledge of loops, other dangerous maneuvers is a mystery: investigators https://t.co/bpwUO7qNQG",8-13-2018,-0.4767,0.0,0.807,0.193
@FoxNews,95,"Police, Sessions slam Elizabeth Warren for calling criminal justice system 'racist' https://t.co/S9sa3DpHVg https://t.co/B9p2954ApQ",8-13-2018,-0.3818,0.175,0.515,0.309
@FoxNews,96,Alabama public schools may soon add 'In God We Trust' displays https://t.co/pMjS6ngZuD https://t.co/Az26Lp5nK4,8-13-2018,0.6597,0.329,0.671,0.0
@FoxNews,97,West Virginia lawmakers move to impeach entire Supreme Court https://t.co/EBfTNErgLZ https://t.co/OER8cAnY1p,8-13-2018,0.5574,0.265,0.735,0.0
@FoxNews,98,Police to release information today on Mollie Tibbetts https://t.co/CvYLAcrgB1,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,99,"Flight data recorder, human remains found in stolen Sea-Tac plane probe https://t.co/zMLwIcJ77Y https://t.co/v84JWeCkoe",8-13-2018,-0.4939,0.0,0.789,0.211
@nytimes,0,"The crowd at the ""Yellow Submarine"" singalong ranged from 2-year-olds to grandmothers
https://t.co/ykYTjp4ixf",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,1,"When you’re browsing a website and the mouse cursor disappears, it may be a computer glitch — or it may be a delibe… https://t.co/1GH0fOEE11",8-13-2018,-0.34,0.0,0.888,0.112
@nytimes,2,"RT @ginakolata: A quick test of 6.6 million places on DNA reveals disease risk
https://t.co/Lxfsz26bMQ",8-13-2018,-0.2732,0.0,0.861,0.139
@nytimes,3,"Among the attendees was Gary Rathburn, who rode into town on the 40th Harley he has owned. It is likely to be his l… https://t.co/ZQCWtTY0yT",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,4,"As hundreds of thousands of motorcycle enthusiasts converged upon South Dakota for a massive biker rally, President… https://t.co/twemWeFSty",8-13-2018,0.34,0.13,0.87,0.0
@nytimes,5,America’s bikers are divided over President Trump’s war with Harley-Davidson. But even if they think he's wrong on… https://t.co/P2QVyRLXqD,8-13-2018,-0.7906,0.0,0.708,0.292
@nytimes,6,"The rise and fall of Paul Manafort: Here’s how greed, deception and ego ripped away the lavish facade of a Republic… https://t.co/dqDGFGlVYz",8-13-2018,-0.6808,0.0,0.772,0.228
@nytimes,7,Premiums have risen very little in the years since Medicare Part D was introduced. But the same cannot be said of t… https://t.co/JQwnYIaNZU,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,8,Clare Bronfman was an heiress to the Seagram liquor fortune. Now she's charged with conspiracy and criminal rackete… https://t.co/FtAqCscLiL,8-13-2018,-0.8225,0.0,0.65,0.35
@nytimes,9,There are currently 62 highly competitive seats in the House in the 2018 midterm elections. These are the races to… https://t.co/X6xca6jNLS,8-13-2018,0.2484,0.091,0.909,0.0
@nytimes,10,RT @TimHerrera: Ever had a manager at work say “We’re like a family here”? Remember: It’s fine to treat work like work! We’re being paid to…,8-13-2018,0.8313,0.329,0.671,0.0
@nytimes,11,Be skeptical of the word “organic” at restaurants. Here’s why. https://t.co/sJ0UbV0Z3S,8-13-2018,-0.3182,0.0,0.813,0.187
@nytimes,12,Representative Keith Ellison has denied allegations that he had emotionally and physically abused a former girlfrie… https://t.co/eYYTm4X4hb,8-13-2018,-0.7351,0.0,0.693,0.307
@nytimes,13,A police officer in Baltimore has resigned after a video emerged showing him repeatedly punching a man and pinning… https://t.co/NQ1YaCI7Fb,8-13-2018,-0.25,0.0,0.889,0.111
@nytimes,14,Angela Merkel will host Vladimir Putin for talks near Berlin this weekend. Analysts say the move shows how foes and… https://t.co/F6OhGYiFeu,8-13-2018,-0.4588,0.0,0.87,0.13
@nytimes,15,"A year after Charlottesville, white nationalists planned to gather in front of the White House to rally. They found… https://t.co/NxnMYpcRTI",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,16,"“Is this what it’s like to sit in line for Justin Bieber?” Paul Manafort's trial is attracting spectators, who line… https://t.co/F84TO0upf4",8-13-2018,0.6808,0.228,0.772,0.0
@nytimes,17,Officials estimated that at least a million people in New York City could be hurt by a new rule in the works from t… https://t.co/usixJC0zxT,8-13-2018,-0.5267,0.0,0.866,0.134
@nytimes,18,"RT @NYTScience: 60 years ago, Gene Parker predicted the existence of solar wind. Almost no one believed him. https://t.co/fQ6vsvdyuE",8-13-2018,-0.228,0.0,0.904,0.096
@nytimes,19,"President Trump will make his first visit to upstate New York since his inauguration on Monday, marking one of his… https://t.co/Ldc0MUzmSG",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,20,"Barnes &amp; Noble is floundering: sales are falling, stock prices are down 60% over the last 3 years, and critics say… https://t.co/OjWA4Qqw5N",8-13-2018,0.0516,0.121,0.726,0.153
@nytimes,21,"RT @juliehdavis: This is news. The WH has never publicly acknowledged it had staffers sign NDAs, but they were described to me earlier this…",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,22,His legacy seems to be one building in Tokyo. But Le Corbusier had a huge impact on Japanese Modernist architecture. https://t.co/lcRWIHAZfR,8-13-2018,0.3182,0.108,0.892,0.0
@nytimes,23,Can't stop thinking about “BlacKkKlansman”? Here’s what to read about Spike Lee’s latest film. https://t.co/97KGh1WaKj,8-13-2018,0.2235,0.119,0.881,0.0
@nytimes,24,"It may be the year of the woman in midterm campaigns across the country, but the energy among women that started wi… https://t.co/8bz4jSM97W",8-13-2018,0.3919,0.108,0.892,0.0
@nytimes,25,"Companies are monitoring the way you press, scroll and type on your phone and computer. They say it’s to fight frau… https://t.co/ivuVw93K7C",8-13-2018,-0.3818,0.0,0.89,0.11
@nytimes,26,"RT @patrickhealynyt: “We’ve got to get back to being decent.” Wisconsin voters have a major primary Tuesday - with Gov. Scott Walker, Sen.…",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,27,Supreme found a new spot for its latest drop: front and center of the New York Post https://t.co/kcTt9ZEdZW,8-13-2018,0.3612,0.174,0.725,0.101
@nytimes,28,"Breaking News: The FBI fired Peter Strzok, whose anti-Trump text messages were seized on by the president to argue… https://t.co/8zXD8uqbdV",8-13-2018,-0.5574,0.0,0.841,0.159
@nytimes,29,Modern Love: The journey began with one sentence: “I’m moving out.” https://t.co/II9dmdXrCE,8-13-2018,0.6705,0.355,0.645,0.0
@nytimes,30,"RT @arappeport: STURGIS, S.D. — America’s bikers are divided over Trump’s war with Harley-Davidson. But even if they think he's wrong on tr…",8-13-2018,-0.7906,0.0,0.741,0.259
@nytimes,31,Elon Musk said he had discussed taking Tesla private with a Saudi investment fund before floating the idea in a twe… https://t.co/DlNJWYUtRi,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,32,"RT @maggieNYT: When ⁦@katierogers⁩ and I wrote that someone was secretly taping Trump, it was not Omarosa. Raises possibility that still ot…",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,33,Americans care about being nice. How do we disagree with our neighbors about guns? https://t.co/cDzS32gkiV,8-13-2018,0.5267,0.291,0.583,0.126
@nytimes,34,Manafort and Gates attempted to get Manafort out of financial trouble while they were working on President Trump's… https://t.co/wd1ihuPSl5,8-13-2018,-0.4019,0.0,0.87,0.13
@nytimes,35,"The United States Civil Rights Trail is a rewarding way to explore American history, but the tour is even more mean… https://t.co/nMyKRuWEUy",8-13-2018,0.4767,0.177,0.823,0.0
@nytimes,36,Hundreds of people were injured in northwestern Spain when a pier collapsed during an oceanside music festival in t… https://t.co/qpqVQH7KJX,8-13-2018,-0.1531,0.133,0.667,0.2
@nytimes,37,"In Opinion

The Editorial Board writes: ""Many Republicans seem to realize that the tax cut has become a political l… https://t.co/qtK2pTXf2P",8-13-2018,-0.2732,0.0,0.9,0.1
@nytimes,38,He has been denounced by environmental groups. His boats have been sunk by radical activists. But Kristjan Loftsson… https://t.co/X7WDKVqe7l,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,39,Morning Briefing: Here's what you need to know to start your day https://t.co/KJM6Q2xtcA https://t.co/aN17UHNJqQ,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,40,The first new school year after the Parkland shooting is beginning. Public schools are preparing by embracing expen… https://t.co/oLIAzLerP3,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,41,Martin Vassilev makes a good living selling fake views on YouTube videos. Here's how he does it. https://t.co/FuHGtzUOtT,8-13-2018,-0.0516,0.138,0.714,0.148
@nytimes,42,"Analysis: For all the strategic success Vladimir Putin has had, one key goal has eluded him. https://t.co/dfsmvm8ZaA",8-13-2018,0.5719,0.188,0.812,0.0
@nytimes,43,RT @maggieNYT: The White House believes there could be dozens of other Omarosa tapes.  https://t.co/nPN8DIl6m3,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,44,"""I played video games before, so, you know, I know what I'm doing a little bit,"" said the man who flew a stolen 76-… https://t.co/t7ykCSM1xF",8-13-2018,-0.2023,0.094,0.781,0.125
@nytimes,45,The 5 countries with shorelines on the Caspian Sea agreed to a formula for dividing up the world's largest inland b… https://t.co/4XoSfYQaOb,8-13-2018,0.2732,0.1,0.9,0.0
@nytimes,46,"In the 12 months since white nationalists and counterprotesters clashed in Charlottesville, the city has continued… https://t.co/iSbJNLxjqE",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,47,Paul Manafort's trial underscores questions about how someone in such deep financial trouble rose to the top of the… https://t.co/YgwshNjYP8,8-13-2018,-0.2263,0.08,0.8,0.12
@nytimes,48,"After weeks of hype, white supremacists managed to muster just a couple of dozen supporters in Washington for the f… https://t.co/J7fHDbjWr3",8-13-2018,0.2263,0.127,0.786,0.087
@nytimes,49,"The police in Manchester were investigating a shooting that injured at least 10 people early Sunday as ""an attempte… https://t.co/18CoNM7YgX",8-13-2018,-0.4019,0.0,0.87,0.13
@nytimes,50,"Americans are fed up with big money in politics, and they’re starting to vote that way https://t.co/bCYUUD6OAV",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,51,"In California, firefighters are racing to control what has become the largest fire in state history.
In Europe, nuc… https://t.co/GJEQWNR3sp",8-13-2018,-0.34,0.0,0.888,0.112
@nytimes,52,Morning Briefing: Here's what you need to know to start your day https://t.co/XqPAcOHnVe https://t.co/SQxRKRLOJl,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,53,"The Gay Games are intended to promote freedom and rights for lesbian, gay, bisexual and transgender people. Some of… https://t.co/MPwUCovPms",8-13-2018,0.7783,0.274,0.726,0.0
@nytimes,54,"""Fighting is quite close to the hospital. The situation is really bad here. We're receiving more and more wounded a… https://t.co/zNWxmRNipV",8-13-2018,-0.7425,0.0,0.751,0.249
@nytimes,55,Turkey’s main banking regulator curbed the ability of Turkish banks to swap liras for foreign currencies in an anno… https://t.co/PtK3STV6S9,8-13-2018,0.3182,0.108,0.892,0.0
@nytimes,56,Scholars and activists estimate that a million people are now held in re-education camps across Xinjiang and that r… https://t.co/W5qzz0JHlC,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,57,"""I'd like to see this be a friendly departure,"" John Kelly says on the tape during Omarosa's firing. ""There are pre… https://t.co/sgCsKIWcld",8-13-2018,0.5106,0.218,0.69,0.092
@nytimes,58,Antigovernment protests in the Romanian capital turned violent Friday night as the police clashed with protesters https://t.co/viT2cPqTmj,8-13-2018,-0.7717,0.0,0.645,0.355
@nytimes,59,"A fire raged through a hospital floor filled with elderly patients Monday morning in Taiwan’s largest city, killing… https://t.co/FlcqP6dH4K",8-13-2018,-0.6597,0.0,0.735,0.265
@nytimes,60,RT @nytimesworld: A mysterious Chinese firm set off alarm bells when it began scooping up companies in the Czech Republic. So it bought a l…,8-13-2018,-0.34,0.0,0.902,0.098
@nytimes,61,U.S. ambassador says Ecuadorean officials' claims that he threatened them with sanctions if they didn't withdraw a… https://t.co/LTYkdOPbfD,8-13-2018,-0.4588,0.0,0.85,0.15
@nytimes,62,"RT @nytimesworld: The true story of a spy who posed as a bomb courier for the Islamic State, and the most important anti-terrorism agency y…",8-13-2018,0.1761,0.174,0.712,0.114
@nytimes,63,Your Workplace Isn’t Your Family (and That’s O.K.!) https://t.co/spAXUwi7oZ,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,64,"This Japanese fried chicken, called Karaage, is firm and flavorful with sweetened soy and garlic… https://t.co/sSE2I1MlZi",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,65,How Airbnb changed a writer's feelings on travel https://t.co/d8ZPZUUkAn,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,66,Obesity has reached alarming levels in Thailand. Monks are at the forefront of the problem. https://t.co/vDdBswEUj6,8-13-2018,-0.4215,0.075,0.699,0.226
@nytimes,67,"Many species of marine mammals — including dolphins, manatees and sea lions — no longer produce an enzyme that prot… https://t.co/AvGVxQQjF5",8-13-2018,-0.296,0.0,0.891,0.109
@nytimes,68,This avocado salad with herbs and capers is both dead simple to make and highly luscious https://t.co/inO6axxqxO https://t.co/2NIi6qUMPN,8-13-2018,-0.6486,0.0,0.798,0.202
@nytimes,69,A mysterious disappearance. A tiny outback town. Our reporter explores an unsolved mystery in Australia. https://t.co/jCMlky4xmV,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,70,"“Turkey is the canary in the coal mine,” said one analyst, who had warned of a crisis since 2011. “We are going hav… https://t.co/r3uiuO5RFy",8-13-2018,-0.7351,0.0,0.772,0.228
@nytimes,71,"Assess each episode according to the ""Insecure"" Bad Decision Index: Who’s spinning their wheels? Who’s learning fro… https://t.co/iQnjEHT1n0",8-13-2018,-0.5423,0.0,0.829,0.171
@nytimes,72,A Gas Pipeline to Italy? Five Star Backers Sense a Betrayal https://t.co/x0M8SGTO0U,8-13-2018,-0.5859,0.0,0.703,0.297
@nytimes,73,"RT @maggieNYT: Like Cohen, Omarosa learned the necessity of taping to prove an event with Trump or his allies happened https://t.co/nPN8DIl…",8-13-2018,0.3612,0.111,0.889,0.0
@nytimes,74,"RT @nytmargaret: ""If the half-ton of C-4 plastic explosive riding alongside him didn’t kill him, the Islamic State might."" Read the real li…",8-13-2018,-0.6908,0.0,0.824,0.176
@nytimes,75,New legislation in New York will temporarily cap services like Uber and Lyft. But that raises the age old question:… https://t.co/gH27S5sXCz,8-13-2018,0.3612,0.111,0.889,0.0
@nytimes,76,"The main premise of the Paleo diet: If the cave men didn’t eat it, you shouldn’t either. But is this sound nutritio… https://t.co/L2cJqx0lFX",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,77,"At a time when major Indian cities such as Delhi, Mumbai and Kolkata are facing a growing waste crisis, Prime Minis… https://t.co/irFSnsJSH8",8-13-2018,-0.7351,0.066,0.664,0.27
@nytimes,78,"Gtramp, short for garden trampoline, blends the countercultural aspect of skateboarding with the raw daring of park… https://t.co/Va7bOYjQUz",8-13-2018,0.3612,0.128,0.872,0.0
@nytimes,79,"Because we all know that families should eat together, but sometimes it’s tough to find the time https://t.co/P3Uc7JGO9y",8-13-2018,-0.1901,0.0,0.907,0.093
@nytimes,80,"Trump and Comey Had ‘No Conversation About Michael Flynn,’ Giuliani Says https://t.co/2JiDQoZEJ3",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,81,The best grilled pork chop in the world is actually not a chop at all. @alisoneroman explains. https://t.co/26g9riqvCO,8-13-2018,0.6369,0.208,0.792,0.0
@nytimes,82,"“I think it’s incredibly important in Trump world that you protect yourself, because everyone constructs their own… https://t.co/UGOShMgCwC",8-13-2018,0.5709,0.227,0.773,0.0
@nytimes,83,"""The Odessa I know is a silent city, where the language is invisibly linked to my father’s lips moving."" A poet ret… https://t.co/Wf8xGENIkZ",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,84,"In @NYTOpinion,

Author Maeve Higgins writes, “Words are all we have when it comes to telling someone who we are, s… https://t.co/S2YXUftgvQ",8-13-2018,0.0,0.0,1.0,0.0
@nytimes,85,Trump’s National Security Claim for Tariffs Sets Off Crisis at W.T.O. https://t.co/xo0vPnuYFb,8-13-2018,-0.4019,0.145,0.606,0.248
@nytimes,86,"Wisconsin faces a political identity crisis: Continue to veer right, or swing back to the left? Tuesday's primary c… https://t.co/tJJDr8zIIS",8-13-2018,-0.6249,0.0,0.814,0.186
@nytimes,87,White Nationalists and Counterprotesters Rally in D.C. https://t.co/zCcU0Mf0jD,8-13-2018,0.0,0.0,1.0,0.0
@nytimes,88,"RT @NYTMetro: You'll be swell, you'll be great. And here's a shot of Vitamin B-12 for your ailing vocal cords. Dr. Linda Dahl is guardian t…",8-13-2018,0.743,0.215,0.785,0.0
@nytimes,89,America Has Stopped Being a Civilized Nation https://t.co/RG5xD17TeA,8-12-2018,-0.2263,0.0,0.759,0.241
@nytimes,90,Coming of Age in the Loft Jazz Scene https://t.co/xL2ZaqDEYB,8-12-2018,0.0,0.0,1.0,0.0
@nytimes,91,"A wine glass comfortable to grasp, to swirl and to drink from https://t.co/dh4QCPcjiS",8-12-2018,0.5106,0.231,0.769,0.0
@nytimes,92,Brooks Koepka Holds Off Tiger Woods to Win the P.G.A. Championship https://t.co/3otFvdYUlP,8-12-2018,0.7717,0.401,0.599,0.0
@nytimes,93,"Brooks Koepka Wins the P.G.A. Championship, His Second Major Title of the Year https://t.co/lAUTULcdXp",8-12-2018,0.765,0.355,0.645,0.0
@nytimes,94,Voting Rights Advocates Used to Have an Ally in the Government. That’s Changing. https://t.co/JVflIZYjf6,8-12-2018,0.0,0.0,1.0,0.0
@nytimes,95,President Trump has a long-running tendency to comment on women's appearances as he criticizes something they've sa… https://t.co/eSYxAy4agT,8-12-2018,-0.34,0.0,0.87,0.13
@nytimes,96,"You may have thought that the financial crisis of 2008 ended long ago, but Adam Tooze's ""Crashed"" shows that we are… https://t.co/o8EP7w5UGl",8-12-2018,-0.3716,0.0,0.892,0.108
@nytimes,97,A 23-year-old woman on a bicycle was hit by a garbage truck and killed on Friday. Cycling advocates say it could ha… https://t.co/kBltj2N7s4,8-12-2018,-0.6705,0.0,0.809,0.191
@nytimes,98,"Dambe, a generations-old, West African style of boxing originally practiced by the Hausa people, is making a comeba… https://t.co/Cfjspo6Loz",8-12-2018,0.0,0.0,1.0,0.0
@nytimes,99,"The ""Unite the Right II"" rally was over almost as soon as it began https://t.co/81oTkMAVsb",8-12-2018,0.0,0.0,1.0,0.0
